0,/wiki/Amazing_X-Men_TPB_Vol_1_2:_World_War_Wendigo,Amazing X-Men TPB Vol 1 2: World War Wendigo				
191,/wiki/Marvel_Mystery_Comics_Vol_1_34,Marvel Mystery Comics Vol 1 34				
192,/wiki/Mystic_Comics_Vol_1_10,Mystic Comics Vol 1 10				
193,/wiki/All_Winners_Comics_Vol_1_6,All Winners Comics Vol 1 6				
194,/wiki/Captain_America_Comics_Vol_1_18,Captain America Comics Vol 1 18				
195,/wiki/Comedy_Comics_Vol_1_11,Comedy Comics Vol 1 11				
196,/wiki/Human_Torch_Comics_Vol_1_9,Human Torch Vol 1 9				
197,/wiki/Joker_Comics_Vol_1_3,Joker Comics Vol 1 3				
198,/wiki/Krazy_Komics_Vol_1_2,Krazy Komics Vol 1 2				
199,/wiki/Marvel_Mystery_Comics_Vol_1_35,Marvel Mystery Comics Vol 1 35				
200,/wiki/Sub-Mariner_Comics_Vol_1_7,Sub-Mariner Comics Vol 1 7				
201,/wiki/Young_Allies_Vol_1_5,Young Allies Vol 1 5				
202,/wiki/Captain_America_Comics_Vol_1_19,Captain America Comics Vol 1 19				
203,/wiki/Marvel_Mystery_Comics_Vol_1_36,Marvel Mystery Comics Vol 1 36				
204,/wiki/Terry-Toons_Comics_Vol_1_1,Terry-Toons Comics Vol 1 1				
205,/wiki/Captain_America_Comics_Vol_1_20,Captain America Comics Vol 1 20				
206,/wiki/Joker_Comics_Vol_1_4,Joker Comics Vol 1 4				
207,/wiki/Krazy_Komics_Vol_1_3,Krazy Komics Vol 1 3				
208,/wiki/Marvel_Mystery_Comics_Vol_1_37,Marvel Mystery Comics Vol 1 37				
209,/wiki/Terry-Toons_Comics_Vol_1_2,Terry-Toons Comics Vol 1 2				
210,/wiki/All_Winners_Comics_Vol_1_7,All Winners Comics Vol 1 7				
211,/wiki/Captain_America_Comics_Vol_1_21,Captain America Comics Vol 1 21				
212,/wiki/Comedy_Comics_Vol_1_12,Comedy Comics Vol 1 12				
213,/wiki/Human_Torch_Comics_Vol_1_10,Human Torch Vol 1 10				
214,/wiki/Joker_Comics_Vol_1_5,Joker Comics Vol 1 5				
215,/wiki/Krazy_Komics_Vol_1_4,Krazy Komics Vol 1 4				
216,/wiki/Marvel_Mystery_Comics_Vol_1_38,Marvel Mystery Comics Vol 1 38				
217,/wiki/Miss_Fury_Vol_1_1,Miss Fury Vol 1 1				
218,/wiki/Sub-Mariner_Comics_Vol_1_8,Sub-Mariner Comics Vol 1 8				
219,/wiki/Terry-Toons_Comics_Vol_1_3,Terry-Toons Comics Vol 1 3				
220,/wiki/U.S.A._Comics_Vol_1_6,U.S.A. Comics Vol 1 6				
221,/wiki/Captain_America_Comics_Vol_1_22,Captain America Comics Vol 1 22				
222,/wiki/Captain_America_Comics_Vol_1_NN,Captain America Comics Vol 1 NN				
223,/wiki/Comedy_Comics_Vol_1_13,Comedy Comics Vol 1 13				
224,/wiki/Joker_Comics_Vol_1_6,Joker Comics Vol 1 6				
225,/wiki/Krazy_Komics_Vol_1_5,Krazy Komics Vol 1 5				
226,/wiki/Marvel_Mystery_Comics_Vol_1_39,Marvel Mystery Comics Vol 1 39				
227,/wiki/Marvel_Mystery_Comics_Vol_1_NN,Marvel Mystery Comics Vol 1 NN				
228,/wiki/Powerhouse_Pepper_Comics_Vol_1_1,Powerhouse Pepper Comics Vol 1 1				
229,/wiki/Terry-Toons_Comics_Vol_1_4,Terry-Toons Comics Vol 1 4				
230,/wiki/Young_Allies_Vol_1_6,Young Allies Vol 1 6				
231,/wiki/Captain_America_Comics_Vol_1_23,Captain America Comics Vol 1 23				
232,/wiki/Joker_Comics_Vol_1_7,Joker Comics Vol 1 7				
233,/wiki/Kid_Komics_Vol_1_1,Kid Komics Vol 1 1				
234,/wiki/Marvel_Mystery_Comics_Vol_1_40,Marvel Mystery Comics Vol 1 40				
235,/wiki/Terry-Toons_Comics_Vol_1_5,Terry-Toons Comics Vol 1 5				
236,/wiki/All_Winners_Comics_Vol_1_8,All Winners Comics Vol 1 8				
237,/wiki/Captain_America_Comics_Vol_1_24,Captain America Comics Vol 1 24				
238,/wiki/Comedy_Comics_Vol_1_14,Comedy Comics Vol 1 14				
239,/wiki/Human_Torch_Comics_Vol_1_11,Human Torch Vol 1 11				
240,/wiki/Krazy_Komics_Vol_1_6,Krazy Komics Vol 1 6				
241,/wiki/Marvel_Mystery_Comics_Vol_1_41,Marvel Mystery Comics Vol 1 41				
242,/wiki/Sub-Mariner_Comics_Vol_1_9,Sub-Mariner Comics Vol 1 9				
243,/wiki/Terry-Toons_Comics_Vol_1_6,Terry-Toons Comics Vol 1 6				
244,/wiki/U.S.A._Comics_Vol_1_7,U.S.A. Comics Vol 1 7				
245,/wiki/Captain_America_Comics_Vol_1_25,Captain America Comics Vol 1 25				
246,/wiki/Joker_Comics_Vol_1_8,Joker Comics Vol 1 8				
247,/wiki/Krazy_Komics_Vol_1_7,Krazy Komics Vol 1 7				
248,/wiki/Marvel_Mystery_Comics_Vol_1_42,Marvel Mystery Comics Vol 1 42				
249,/wiki/Terry-Toons_Comics_Vol_1_7,Terry-Toons Comics Vol 1 7				
250,/wiki/Young_Allies_Vol_1_7,Young Allies Vol 1 7				
251,/wiki/Captain_America_Comics_Vol_1_26,Captain America Comics Vol 1 26				
252,/wiki/Comedy_Comics_Vol_1_15,Comedy Comics Vol 1 15				
253,/wiki/Marvel_Mystery_Comics_Vol_1_43,Marvel Mystery Comics Vol 1 43				
254,/wiki/Terry-Toons_Comics_Vol_1_8,Terry-Toons Comics Vol 1 8				
255,/wiki/U.S.A._Comics_Vol_1_8,U.S.A. Comics Vol 1 8				
256,/wiki/All_Winners_Comics_Vol_1_9,All Winners Comics Vol 1 9				
257,/wiki/Captain_America_Comics_Vol_1_27,Captain America Comics Vol 1 27				
258,/wiki/Comedy_Comics_Vol_1_16,Comedy Comics Vol 1 16				
259,/wiki/Human_Torch_Comics_Vol_1_12,Human Torch Vol 1 12				
260,/wiki/Joker_Comics_Vol_1_9,Joker Comics Vol 1 9				
261,/wiki/Kid_Komics_Vol_1_2,Kid Komics Vol 1 2				
262,/wiki/Krazy_Komics_Vol_1_8,Krazy Komics Vol 1 8				
263,/wiki/Marvel_Mystery_Comics_Vol_1_44,Marvel Mystery Comics Vol 1 44				
264,/wiki/Miss_Fury_Vol_1_2,Miss Fury Vol 1 2				
265,/wiki/Sub-Mariner_Comics_Vol_1_10,Sub-Mariner Comics Vol 1 10				
266,/wiki/Terry-Toons_Comics_Vol_1_9,Terry-Toons Comics Vol 1 9				
267,/wiki/Captain_America_Comics_Vol_1_28,Captain America Comics Vol 1 28				
268,/wiki/Comedy_Comics_Vol_1_17,Comedy Comics Vol 1 17				
269,/wiki/Krazy_Komics_Vol_1_9,Krazy Komics Vol 1 9				
270,/wiki/Marvel_Mystery_Comics_Vol_1_45,Marvel Mystery Comics Vol 1 45				
271,/wiki/Terry-Toons_Comics_Vol_1_10,Terry-Toons Comics Vol 1 10				
272,/wiki/U.S.A._Comics_Vol_1_9,U.S.A. Comics Vol 1 9				
273,/wiki/Young_Allies_Vol_1_8,Young Allies Vol 1 8				
274,/wiki/Captain_America_Comics_Vol_1_29,Captain America Comics Vol 1 29				
275,/wiki/Comedy_Comics_Vol_1_18,Comedy Comics Vol 1 18				
276,/wiki/Joker_Comics_Vol_1_10,Joker Comics Vol 1 10				
277,/wiki/Krazy_Komics_Vol_1_10,Krazy Komics Vol 1 10				
278,/wiki/Marvel_Mystery_Comics_Vol_1_46,Marvel Mystery Comics Vol 1 46				
279,/wiki/Terry-Toons_Comics_Vol_1_11,Terry-Toons Comics Vol 1 11				
280,/wiki/All_Select_Comics_Vol_1_1,All Select Comics Vol 1 1				
281,/wiki/All_Surprise_Vol_1_1,All Surprise Vol 1 1				
282,/wiki/All_Winners_Comics_Vol_1_10,All Winners Comics Vol 1 10				
283,/wiki/Captain_America_Comics_Vol_1_30,Captain America Comics Vol 1 30				
284,/wiki/Comedy_Comics_Vol_1_19,Comedy Comics Vol 1 19				
285,/wiki/Human_Torch_Comics_Vol_1_13,Human Torch Vol 1 13				
286,/wiki/Kid_Komics_Vol_1_3,Kid Komics Vol 1 3				
287,/wiki/Krazy_Komics_Vol_1_11,Krazy Komics Vol 1 11				
288,/wiki/Marvel_Mystery_Comics_Vol_1_47,Marvel Mystery Comics Vol 1 47				
289,/wiki/Sub-Mariner_Comics_Vol_1_11,Sub-Mariner Comics Vol 1 11				
290,/wiki/Terry-Toons_Comics_Vol_1_12,Terry-Toons Comics Vol 1 12				
291,/wiki/U.S.A._Comics_Vol_1_10,U.S.A. Comics Vol 1 10				
292,/wiki/Young_Allies_Vol_1_9,Young Allies Vol 1 9				
293,/wiki/Captain_America_Comics_Vol_1_31,Captain America Comics Vol 1 31				
294,/wiki/Joker_Comics_Vol_1_11,Joker Comics Vol 1 11				
295,/wiki/Marvel_Mystery_Comics_Vol_1_48,Marvel Mystery Comics Vol 1 48				
296,/wiki/Terry-Toons_Comics_Vol_1_13,Terry-Toons Comics Vol 1 13				
297,/wiki/Captain_America_Comics_Vol_1_32,Captain America Comics Vol 1 32				
298,/wiki/Comedy_Comics_Vol_1_20,Comedy Comics Vol 1 20				
299,/wiki/Joker_Comics_Vol_1_12,Joker Comics Vol 1 12				
300,/wiki/Krazy_Komics_Vol_1_12,Krazy Komics Vol 1 12				
301,/wiki/Marvel_Mystery_Comics_Vol_1_49,Marvel Mystery Comics Vol 1 49				
302,/wiki/Terry-Toons_Comics_Vol_1_14,Terry-Toons Comics Vol 1 14				
303,/wiki/All_Select_Comics_Vol_1_2,All Select Comics Vol 1 2				
304,/wiki/All_Surprise_Vol_1_2,All Surprise Vol 1 2				
305,/wiki/All_Winners_Comics_Vol_1_11,All Winners Comics Vol 1 11				
306,/wiki/Captain_America_Comics_Vol_1_33,Captain America Comics Vol 1 33				
307,/wiki/Human_Torch_Comics_Vol_1_14,Human Torch Vol 1 14				
308,/wiki/Joker_Comics_Vol_1_13,Joker Comics Vol 1 13				
309,/wiki/Marvel_Mystery_Comics_Vol_1_50,Marvel Mystery Comics Vol 1 50				
310,/wiki/Miss_Fury_Vol_1_3,Miss Fury Vol 1 3				
311,/wiki/Sub-Mariner_Comics_Vol_1_12,Sub-Mariner Comics Vol 1 12				
312,/wiki/Terry-Toons_Comics_Vol_1_15,Terry-Toons Comics Vol 1 15				
313,/wiki/Young_Allies_Vol_1_10,Young Allies Vol 1 10				
314,/wiki/Captain_America_Comics_Vol_1_34,Captain America Comics Vol 1 34				
315,/wiki/Comedy_Comics_Vol_1_21,Comedy Comics Vol 1 21				
316,/wiki/Krazy_Komics_Vol_1_13,Krazy Komics Vol 1 13				
317,/wiki/Marvel_Mystery_Comics_Vol_1_51,Marvel Mystery Comics Vol 1 51				
318,/wiki/Terry-Toons_Comics_Vol_1_16,Terry-Toons Comics Vol 1 16				
319,/wiki/U.S.A._Comics_Vol_1_11,U.S.A. Comics Vol 1 11				
320,/wiki/Captain_America_Comics_Vol_1_35,Captain America Comics Vol 1 35				
321,/wiki/Joker_Comics_Vol_1_14,Joker Comics Vol 1 14				
322,/wiki/Marvel_Mystery_Comics_Vol_1_52,Marvel Mystery Comics Vol 1 52				
323,/wiki/Terry-Toons_Comics_Vol_1_17,Terry-Toons Comics Vol 1 17				
324,/wiki/All_Select_Comics_Vol_1_3,All Select Comics Vol 1 3				
325,/wiki/All_Surprise_Vol_1_3,All Surprise Vol 1 3				
326,/wiki/All_Winners_Comics_Vol_1_12,All Winners Comics Vol 1 12				
327,/wiki/Captain_America_Comics_Vol_1_36,Captain America Comics Vol 1 36				
328,/wiki/Comedy_Comics_Vol_1_22,Comedy Comics Vol 1 22				
329,/wiki/Gay_Comics_Vol_1_1,Gay Comics Vol 1 1				
330,/wiki/Human_Torch_Comics_Vol_1_15,Human Torch Vol 1 15				
331,/wiki/Kid_Komics_Vol_1_4,Kid Komics Vol 1 4				
332,/wiki/Marvel_Mystery_Comics_Vol_1_53,Marvel Mystery Comics Vol 1 53				
333,/wiki/Sub-Mariner_Comics_Vol_1_13,Sub-Mariner Comics Vol 1 13				
334,/wiki/Terry-Toons_Comics_Vol_1_18,Terry-Toons Comics Vol 1 18				
335,/wiki/U.S.A._Comics_Vol_1_12,U.S.A. Comics Vol 1 12				
336,/wiki/Young_Allies_Vol_1_11,Young Allies Vol 1 11				
337,/wiki/Young_Allies_Vol_1_12,Young Allies Vol 1 12				
338,/wiki/Captain_America_Comics_Vol_1_37,Captain America Comics Vol 1 37				
339,/wiki/Joker_Comics_Vol_1_15,Joker Comics Vol 1 15				
340,/wiki/Krazy_Komics_Vol_1_14,Krazy Komics Vol 1 14				
341,/wiki/Marvel_Mystery_Comics_Vol_1_54,Marvel Mystery Comics Vol 1 54				
342,/wiki/Terry-Toons_Comics_Vol_1_19,Terry-Toons Comics Vol 1 19				
343,/wiki/Captain_America_Comics_Vol_1_38,Captain America Comics Vol 1 38				
344,/wiki/Comedy_Comics_Vol_1_23,Comedy Comics Vol 1 23				
345,/wiki/Marvel_Mystery_Comics_Vol_1_55,Marvel Mystery Comics Vol 1 55				
346,/wiki/Terry-Toons_Comics_Vol_1_20,Terry-Toons Comics Vol 1 20				
347,/wiki/All_Select_Comics_Vol_1_4,All Select Comics Vol 1 4				
348,/wiki/All_Surprise_Vol_1_4,All Surprise Vol 1 4				
349,/wiki/Captain_America_Comics_Vol_1_39,Captain America Comics Vol 1 39				
350,/wiki/Comedy_Comics_Vol_1_24,Comedy Comics Vol 1 24				
351,/wiki/Funny_Tunes_Vol_1_16,Funny Tunes Vol 1 16				
352,/wiki/Joker_Comics_Vol_1_16,Joker Comics Vol 1 16				
353,/wiki/Kid_Komics_Vol_1_5,Kid Komics Vol 1 5				
354,/wiki/Krazy_Komics_Vol_1_15,Krazy Komics Vol 1 15				
355,/wiki/Marvel_Mystery_Comics_Vol_1_56,Marvel Mystery Comics Vol 1 56				
356,/wiki/Miss_America_Comics_Vol_1_1,Miss America Comics Vol 1 1				
357,/wiki/Miss_Fury_Vol_1_4,Miss Fury Vol 1 4				
358,/wiki/Terry-Toons_Comics_Vol_1_21,Terry-Toons Comics Vol 1 21				
359,/wiki/Tessie_the_Typist_Vol_1_1,Tessie the Typist Vol 1 1				
360,/wiki/U.S.A._Comics_Vol_1_13,U.S.A. Comics Vol 1 13				
361,/wiki/Young_Allies_Vol_1_13,Young Allies Vol 1 13				
362,/wiki/Captain_America_Comics_Vol_1_40,Captain America Comics Vol 1 40				
363,/wiki/Marvel_Mystery_Comics_Vol_1_57,Marvel Mystery Comics Vol 1 57				
364,/wiki/Terry-Toons_Comics_Vol_1_22,Terry-Toons Comics Vol 1 22				
365,/wiki/Captain_America_Comics_Vol_1_41,Captain America Comics Vol 1 41				
366,/wiki/Terry-Toons_Comics_Vol_1_23,Terry-Toons Comics Vol 1 23				
367,/wiki/All_Winners_Comics_Vol_1_13,All Winners Comics Vol 1 13				
368,/wiki/Amazing_Comics_Vol_1_1,Amazing Comics Vol 1 1				
369,/wiki/Comedy_Comics_Vol_1_25,Comedy Comics Vol 1 25				
370,/wiki/Comic_Capers_Vol_1_1,Comic Capers Vol 1 1				
371,/wiki/Daring_Comics_Vol_1_9,Daring Comics Vol 1 9				
372,/wiki/Funny_Tunes_Vol_1_17,Funny Tunes Vol 1 17				
373,/wiki/Gay_Comics_Vol_1_18,Gay Comics Vol 1 18				
374,/wiki/Human_Torch_Comics_Vol_1_16,Human Torch Vol 1 16				
375,/wiki/Ideal_Comics_Vol_1_1,Ideal Comics Vol 1 1				
376,/wiki/Kid_Komics_Vol_1_6,Kid Komics Vol 1 6				
377,/wiki/Marvel_Mystery_Comics_Vol_1_58,Marvel Mystery Comics Vol 1 58				
378,/wiki/Miss_Fury_Vol_1_5,Miss Fury Vol 1 5				
379,/wiki/Mystic_Comics_Vol_2_2,Mystic Comics Vol 2 2				
380,/wiki/Sub-Mariner_Comics_Vol_1_14,Sub-Mariner Comics Vol 1 14				
381,/wiki/Super_Rabbit_Comics_Vol_1_1,Super Rabbit Comics Vol 1 1				
382,/wiki/Terry-Toons_Comics_Vol_1_24,Terry-Toons Comics Vol 1 24				
383,/wiki/U.S.A._Comics_Vol_1_14,U.S.A. Comics Vol 1 14				
384,/wiki/Ziggy_Pig-Silly_Seal_Comics_Vol_1_1,Ziggy Pig-Silly Seal Comics Vol 1 1				
385,/wiki/Captain_America_Comics_Vol_1_42,Captain America Comics Vol 1 42				
386,/wiki/Marvel_Mystery_Comics_Vol_1_59,Marvel Mystery Comics Vol 1 59				
387,/wiki/Mystic_Comics_Vol_2_1,Mystic Comics Vol 2 1				
388,/wiki/Terry-Toons_Comics_Vol_1_25,Terry-Toons Comics Vol 1 25				
389,/wiki/Miss_America_Magazine_Vol_1_2,Miss America Magazine Vol 1 2				
390,/wiki/Terry-Toons_Comics_Vol_1_26,Terry-Toons Comics Vol 1 26				
391,/wiki/All_Select_Comics_Vol_1_5,All Select Comics Vol 1 5				
392,/wiki/All_Surprise_Vol_1_5,All Surprise Vol 1 5				
393,/wiki/All_Winners_Comics_Vol_1_14,All Winners Comics Vol 1 14				
394,/wiki/Captain_America_Comics_Vol_1_43,Captain America Comics Vol 1 43				
395,/wiki/Comedy_Comics_Vol_1_26,Comedy Comics Vol 1 26				
396,/wiki/Comic_Capers_Vol_1_2,Comic Capers Vol 1 2				
397,/wiki/Complete_Comics_Vol_1_2,Complete Comics Vol 1 2				
398,/wiki/Daring_Comics_Vol_1_10,Daring Comics Vol 1 10				
399,/wiki/Funny_Tunes_Vol_1_18,Funny Tunes Vol 1 18				
